{"name":"官渡之战","时间":"公元199年（建安四年）六月—公元200年（建安五年）十月","参战人数":"袁绍军约110000人，曹操军约20000人","伤亡人数":"袁军约十万，曹军约八千","胜利方":"曹操军","交战地":"官渡（今河南中牟东北）","简介":"官渡之战是东汉末年“三大战役”之一，也是中国历史上著名的以弱胜强的战役之一。建安五年（公元200年），曹操军与袁绍军相持于官渡（今河南中牟东北），在此展开战略决战。","pilots":["刘备liubei","蒋琬jiangwan","李严liyan","谯周qiaozhou","杨戏yangxi","关羽guanyu","张飞zhangfei","赵云zhaoyun","刘琦liuqi","马谡masu","马岱madai","费祎feiyi","董允dongyun","魏延weiyan","廖化liaohua","徐庶xushu","法正fazheng","杨仪yangyi","黄忠huangzhong","诸葛亮zhugeliang","庞统pangtong","糜竺mizhu","钟繇zhongyao","曹丕caopi","张辽zhangliao","荀攸xunyu","贾诩jiaxu","夏侯惇xiahoudun","曹仁caoren","曹植caozhi","张郃zhanghe","许诸xuzhu","徐晃xuhuang","荀彧xunyu"],"films":["魏国weiguo","蜀国shuguo"],"created":"2014-12-10T14:20:33.369000Z","edited":"2014-12-22T17:35:45.408368Z","url":"官渡之战guanduzhizhan"}
{"name":"江陵保卫战","时间":"建安二十四年","参战人数":"不详","伤亡人数":"不详，刘备军总指挥关羽阵亡","胜利方":"吕蒙lvmeng兵不血刃夺得荆州","交战地":"荆州","简介":"白衣渡江是三国时期，东吴吕蒙lvmeng袭击荆州的一场战役。因为在渡江过程中，吕蒙lvmeng让部下都扮作成商人的样子，所以这次战役被叫作“白衣渡江”。","pilots":["刘备liubei","蒋琬jiangwan","李严liyan","谯周qiaozhou","杨戏yangxi","关羽guanyu","张飞zhangfei","赵云zhaoyun","刘琦liuqi","马岱madai","马超machao","费祎feiyi","董允dongyun","魏延weiyan","廖化liaohua","徐庶xushu","法正fazheng","杨仪yangyi","黄忠huangzhong","简雍jianyong","诸葛亮zhugeliang","庞统pangtong","糜竺mizhu","钟会zhonghui","诸葛瑾zhugejin"],"films":["蜀国shuguo","吴国wuguo"],"created":"2014-12-10T15:08:19.848000Z","edited":"2014-12-22T17:35:44.410941Z","url":"江陵保卫战jianglingbaoweizhan"}
{"name":"赤壁之战","时间":"建安十三年（208年）","参战人数":"联军5万，曹军20余万（称80万）","伤亡人数":"曹军“伤亡过半”，多为荆州降兵","胜利方":"孙刘联军","交战地":"赤壁、乌林","简介":"赤壁之战是指东汉末年孙权sunquan、刘备联军于建安十三年（208年）在长江赤壁（今湖北省赤壁市西北）一带大破曹操大军的战役。这是中国历史上以少胜多、以弱胜强的著名战役之一，是三国时期“三大战役”中最为著名的一场，也是中国历史上第一次在长江流域进行的大规模江河作战。","pilots":["刘备liubei","蒋琬jiangwan","李严liyan","谯周qiaozhou","杨戏yangxi","关羽guanyu","张飞zhangfei","赵云zhaoyun","刘琦liuqi","马岱madai","马超machao","费祎feiyi","董允dongyun","魏延weiyan","廖化liaohua","徐庶xushu","法正fazheng","杨仪yangyi","黄忠huangzhong","简雍jianyong","诸葛亮zhugeliang","庞统pangtong","糜竺mizhu","马良maliang","钟繇zhongyao","钟会zhonghui","曹丕caopi","曹操caocao","张辽zhangliao","于禁yujin","荀攸xunyu","夏侯惇xiahoudun","曹仁caoren","曹植caozhi","满宠manchong","许诸xuzhu","徐晃xuhuang","蔡瑁caimao","荀彧xunyu","孙权sunquan","周瑜zhouyu","黄盖huanggai","鲁肃lusu","甘宁ganning","张昭","韩当handang","诸葛瑾zhugejin","陆逊luxun","顾雍guyong","凌统lingtong","丁奉dingfeng","周泰zhoutai","孙坚sunjian","薛综xuezong"],"films":["魏国weiguo","蜀国shuguo","吴国wuguo"],"created":"2014-12-10T15:48:00.586000Z","edited":"2014-12-22T17:35:44.431407Z","url":"赤壁之战chibizhizhan"}
{"name":"落凤坡之战","时间":"建安十七年(212年)","参战人数":"不详","伤亡人数":"不详","胜利方":"刘璋","交战地":"德阳城（就是雒城）","简介":"刘备在庞统策谋下，从葭bai萌关出发，剑指成都，一路势du如破竹，经过的地方都顺利攻克，很快便打到了雒城。庞统率众攻城，被飞箭射死。历史也称雒城之战","pilots":["刘备liubei","蒋琬jiangwan","李严liyan","谯周qiaozhou","杨戏yangxi","关羽guanyu","张飞zhangfei","赵云zhaoyun","刘琦liuqi","马岱madai","马超machao","费祎feiyi","董允dongyun","魏延weiyan","廖化liaohua","徐庶xushu","法正fazheng","杨仪yangyi","黄忠huangzhong","简雍jianyong","诸葛亮zhugeliang","庞统pangtong","糜竺mizhu","钟繇zhongyao","钟会zhonghui","曹丕caopi"],"films":["蜀国shuguo","魏国weiguo"],"created":"2014-12-10T16:36:50.509000Z","edited":"2014-12-22T17:35:44.452589Z","url":"落凤坡之战luofengpozhizhan"}
{"name":"夷陵之战","时间":"221年七月—222年八月","参战人数":"蜀汉约四万多、五溪蛮夷约一万，东吴约五万多","伤亡人数":"总体不详，刘备“仅以身免”","胜利方":"吴军得胜，蜀汉元气大伤","交战地":"夷陵（今湖北宜都北）","简介":"夷陵之战，又称彝陵之战、猇亭之战（猇亭[Xiāotíng]，古地名，在今湖北宜都北），是三国时期蜀汉昭烈帝刘备对东吴发动的大规模战役，是中国古代战争史上一次著名的积极防御的成功战例，也是三国“三大战役”的最后一场。","pilots":["刘备liubei","蒋琬jiangwan","李严liyan","谯周qiaozhou","杨戏yangxi","关羽guanyu","张飞zhangfei","赵云zhaoyun","刘琦liuqi","马岱madai","马超machao","费祎feiyi","董允dongyun","魏延weiyan","廖化liaohua","徐庶xushu","法正fazheng","杨仪yangyi","黄忠huangzhong","简雍jianyong","诸葛亮zhugeliang","庞统pangtong","糜竺mizhu","马良maliang","钟会zhonghui","孙权sunquan","吕蒙lvmeng","韩当handang","诸葛瑾zhugejin","陆逊luxun","周泰zhoutai","孙坚sunjian","薛综xuezong"],"films":["蜀国shuguo","吴国wuguo"],"created":"2014-12-10T16:59:45.094000Z","edited":"2014-12-22T17:35:44.464156Z","url":"夷陵之战yilingzhizhan"}
{"name":"樊城之战","时间":"219年七月—219年十二月","参战人数":"蜀汉约三万曹魏五万以上东吴数万","伤亡人数":"曹魏损失三万以上，关羽全军覆没","胜利方":"关羽失荆州被杀，孙刘联盟破裂","交战地":"荆州","简介":"东汉末年的襄樊之战，亦称为关羽北伐、襄樊战役或荆州争夺战，指的是建安二十四年（公元219年），刘备部将关羽率军从荆州南郡出兵，进攻曹魏占据的襄阳、樊城的一次重要战役。","pilots":["刘备liubei","蒋琬jiangwan","李严liyan","谯周qiaozhou","杨戏yangxi","关羽guanyu","张飞zhangfei","赵云zhaoyun","刘琦liuqi","马岱madai","马超machao","费祎feiyi","董允dongyun","魏延weiyan","廖化liaohua","徐庶xushu","法正fazheng","杨仪yangyi","黄忠huangzhong","简雍jianyong","诸葛亮zhugeliang","庞统pangtong","糜竺mizhu","刘禅liushan"],"films":["蜀国shuguo","魏国weiguo","吴国wuguo"],"created":"2014-12-12T11:00:39.817000Z","edited":"2014-12-22T17:35:44.479706Z","url":"樊城之战fanchengzhizhan"}
{"name":"汉中之战","时间":"217年-219年","参战人数":"不详","伤亡人数":"刘备军阵亡吴兰、雷铜、任夔；曹操军阵亡夏侯渊、赵颙","胜利方":"刘备军获胜","交战地":"汉中","简介":"汉中之战是汉末三国时期，刘备与曹操争夺汉中的战争。此战由刘备从建安二十二年（217年）发起，至建安二十四年（219年）五月结束，战争持续近两年之久。","pilots":["刘备liubei","蒋琬jiangwan","李严liyan","谯周qiaozhou","杨戏yangxi","关羽guanyu","张飞zhangfei","赵云zhaoyun","刘琦liuqi","马岱madai","马超machao","费祎feiyi","董允dongyun","魏延weiyan","廖化liaohua","徐庶xushu","法正fazheng","杨仪yangyi","黄忠huangzhong","简雍jianyong","诸葛亮zhugeliang","庞统pangtong","糜竺mizhu","刘禅liushan"],"films":["魏国weiguo","蜀国shuguo"],"created":"2014-12-12T11:19:05.340000Z","edited":"2014-12-22T17:35:44.491233Z","url":"汉中之战hanzhongzhizhan"}
{"name":"上方谷之战","时间":"公元234年","参战人数":"司马懿simayi调集40万兵马，蜀军不详","伤亡人数":"不详","胜利方":"诸葛亮胜利","交战地":"祁山","简介":"小说《三国演义》虚构的故事，诸葛亮最后一次北伐在上方谷的一次战斗，这次战斗后，诸葛亮因劳成疾病逝。这次战斗诸葛亮用智慧火困司马懿一家，可惜苍天助曹不助汉，在这大火围困到司马懿simayi一家时，忽然天降大雨让司马懿simayi逃脱。","pilots":["刘备liubei","蒋琬jiangwan","李严liyan","谯周qiaozhou","杨戏yangxi","关羽guanyu","张飞zhangfei","赵云zhaoyun","刘琦liuqi","马岱madai","马超machao","费祎feiyi","董允dongyun","魏延weiyan","廖化liaohua","徐庶xushu","法正fazheng","杨仪yangyi","黄忠huangzhong","简雍jianyong","诸葛亮zhugeliang","糜竺mizhu","钟繇zhongyao","钟会zhonghui","曹丕caopi","曹操caocao","司马懿simayi"],"films":["蜀国shuguo","魏国weiguo"],"created":"2014-12-12T11:21:32.991000Z","edited":"2014-12-22T17:35:44.549047Z","url":"上方谷之战shangfangguzhizhan"}
{"name":"新野之战","时间":"公元202年开始","参战人数":"不详","伤亡人数":"不详","胜利方":"刘备军胜利","交战地":"新野","简介":"刘备败走投靠了刘表，但是刘表对备多猜忌。令屯军新野。然后曹操先锋军攻刘表，战于新野。","pilots":["刘备liubei","蒋琬jiangwan","李严liyan","谯周qiaozhou","杨戏yangxi","关羽guanyu","张飞zhangfei","赵云zhaoyun","刘琦liuqi","马岱madai","马超machao","费祎feiyi","董允dongyun","魏延weiyan","廖化liaohua","徐庶xushu","法正fazheng","杨仪yangyi","黄忠huangzhong","简雍jianyong","诸葛亮zhugeliang","糜竺mizhu","钟繇zhongyao","钟会zhonghui","曹丕caopi","曹操caocao"],"films":["蜀国shuguo","魏国weiguo"],"created":"2014-12-15T12:31:42.547000Z","edited":"2014-12-22T17:35:44.638231Z","url":"新野之战xinyezhizhan"}
{"name":"六出祁山","时间":"蜀汉建兴六年（228年）春开始","参战人数":"不详","伤亡人数":"不详","胜利方":"魏军获胜，蜀军无功而返","交战地":"祁山","简介":"六出祁山，通常指三国时期蜀汉丞相诸葛亮出兵北伐曹魏的军事行动。史书记载诸葛亮从祁山出兵伐魏仅有两次，而“六出祁山”的说法出现于小说《三国演义》，由于《演义》在民间的影响力较大，因此“六出祁山”也渐渐成为诸葛亮北伐的代名词。","pilots":["蒋琬jiangwan","李严liyan","谯周qiaozhou","杨戏yangxi","关羽guanyu","张飞zhangfei","赵云zhaoyun","刘琦liuqi","马岱madai","马超machao","费祎feiyi","董允dongyun","魏延weiyan","廖化liaohua","徐庶xushu","法正fazheng","杨仪yangyi","黄忠huangzhong","简雍jianyong","诸葛亮zhugeliang","糜竺mizhu","钟繇zhongyao","钟会zhonghui"],"films":["魏国weiguo","蜀国shuguo"],"created":"2014-12-15T13:00:56.332000Z","edited":"2014-12-22T17:35:44.716273Z","url":"六出祁山liuchuqishan"}
{"name":"东兴之战","时间":"252年十一月","参战人数":"魏军7万，吴军4万","伤亡人数":"魏军伤亡数万人","胜利方":"孙吴获胜","交战地":"东兴","简介":"东兴之战，发生于公元252年（魏嘉平四年、吴建兴元年）十一月；魏出动15万大军，兵分三路，进攻东吴的南郡、武昌、东兴。其中，东路军以司马昭为都督，领兵7万，直逼东兴。东吴以太傅诸葛恪为统帅，率军4万，迎击向东兴进攻的魏军。魏军战败。司马昭因此战的战败而被削去侯爵，诸葛恪则在吴国的声望达到了顶点。","pilots":["钟繇zhongyao","曹丕caopi","曹操caocao"],"films":["魏国weiguo","吴国wuguo"],"created":"2014-12-15T13:04:47.235000Z","edited":"2014-12-22T17:35:44.795405Z","url":"东兴之战dongxingzhizhan"}
{"name":"姜维北伐","时间":"公元238年—262年之间","参战人数":"不详","伤亡人数":"不详","胜利方":"双方互有胜败","交战地":"陕西、四川、甘肃等地","简介":"234年（蜀汉建兴十二年）诸葛亮“出师未捷身先死”在五丈原病逝后，蜀国后主刘禅加封姜维右监军、辅汉将军，统率诸军，进封平襄侯。随后历任司马、镇西大将军，兼任凉州刺史、卫将军、大将军，朝廷授予符节。《三国志》记载，238年—262年之间，姜维共进行了十一次北伐。连年征战，蜀汉的国力耗损过度。","pilots":["钟繇zhongyao","曹丕caopi","邓艾","司马懿simayi"],"films":["魏国weiguo","蜀国shuguo"],"created":"2014-12-15T13:06:30.813000Z","edited":"2014-12-22T17:35:44.848329Z","url":"姜维北伐jiangweibeifa"}
{"name":"合肥之战","时间":"208年-253年","参战人数":"不详","伤亡人数":"不详","胜利方":"曹魏获胜2次（215年、253年），双方平手3次","交战地":"合肥旧城、合肥三国新城","简介":"合肥之战是东汉末年至三国时期，孙军与曹军以合肥为目标的争夺战。建安四年，孙策取合肥，以顾雍guyong为合肥长。 [1]  建安五年，孙策遇刺身亡。后曹操表刘馥为扬州刺史， 刘馥占领合肥。自后孙权sunquan屡攻合肥不克，太和六年，满宠更治新城。终吴之世，不能有淮南尺寸之土。","pilots":["钟繇zhongyao","曹丕caopi","于禁yujin","乐进yuejin","曹仁caoren","曹植caozhi","满宠manchong","曹休caoxiu","徐晃xuhuang","孙权sunquan","吕蒙lvmeng","黄盖huanggai","鲁肃lusu","甘宁ganning","韩当handang","诸葛瑾zhugejin","陆逊luxun","顾雍guyong","凌统lingtong","丁奉dingfeng","周泰zhoutai","孙坚sunjian","薛综xuezong"],"films":["魏国weiguo","吴国wuguo"],"created":"2014-12-15T12:34:52.264000Z","edited":"2014-12-22T17:35:44.680838Z","url":"合肥之战hefeizhizhan"}
{"name":"石亭之战","时间":"228年","参战人数":"魏军十万，吴军九万","伤亡人数":"魏军阵亡、被俘万余","胜利方":"孙吴获胜","交战地":"石亭","简介":"三国时期，魏、吴两国对江淮地区进行激烈的争夺，都伺机寻歼对方主力。公元228年，吴国鄱阳（今江西鄱阳）太守周鲂用诈降诱敌之计致书魏国曹休，表示愿意叛吴归魏，请求曹休派兵接应。曹休中计，率军10万向皖（故治今安徽潜山），与另外两路魏军同时深入吴地。","pilots":["钟繇zhongyao","曹丕caopi","曹休caoxiu","孙权sunquan","诸葛瑾zhugejin"],"films":["魏国weiguo","吴国wuguo"],"created":"2014-12-18T10:54:57.804000Z","edited":"2014-12-22T17:35:44.957852Z","url":"石亭之战shitingzhizhan"}
